Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
BEST3	144453	gene with protein product	
BEST4	266675	gene with protein product	
BEST2	54831	gene with protein product	
ADAMTS16	170690	gene with protein product	
ADAMTS17	170691	gene with protein product	
ADGRE5	976	gene with protein product	
ADAMTS18	170692	gene with protein product	
ADAMTS19	171019	gene with protein product	
HIF1AN	55662	gene with protein product	
CATSPER1	117144	gene with protein product	
SLC35C2	51006	gene with protein product	
RNF32	140545	gene with protein product	
IL26	55801	gene with protein product	
CDA	978	gene with protein product	
RPS27AP1	103911	pseudogene	
SLC9A7	84679	gene with protein product	
SLC31A1P1	117151	pseudogene	
TMEM185A	84548	gene with protein product	
SLC39A2	29986	gene with protein product	
SLC39A3	29985	gene with protein product	
SLC39A4	55630	gene with protein product	
CDAN1	146059	gene with protein product	
SNORD83A	116937	RNA	 small nucleolar
SNORD83B	116938	RNA	 small nucleolar
SP140	11262	gene with protein product	
CBWD1	55871	gene with protein product	
RLN3	117579	gene with protein product	
FTSJ3	117246	gene with protein product	
LINC00161	118421	RNA	 long non-coding
OPTN	10133	gene with protein product	
DFNB34	245821	phenotype only	
NT5C	30833	gene with protein product	
SNAPIN	23557	gene with protein product	
ARL2BP	23568	gene with protein product	
CDC42EP4	23580	gene with protein product	
SMUG1	23583	gene with protein product	
VSIG2	23584	gene with protein product	
CDAN3	981	phenotype only	
CARHSP1	23589	gene with protein product	
ORC6	23594	gene with protein product	
ACOT9	23597	gene with protein product	
RUSC1	23623	gene with protein product	
RABGAP1	23637	gene with protein product	
LY96	23643	gene with protein product	
EDC4	23644	gene with protein product	
PLD3	23646	gene with protein product	
CDB2	982	phenotype only	
ARFIP2	23647	gene with protein product	
LSM5	23658	gene with protein product	
PLA2G15	23659	gene with protein product	
BCL2L13	23786	gene with protein product	
TFIP11	24144	gene with protein product	
FJX1	24147	gene with protein product	
SYT15	83849	gene with protein product	
RAB3GAP2	25782	gene with protein product	
PRDX4	10549	gene with protein product	
Sep.07	989	gene with protein product	
TRUB2	26995	gene with protein product	
LOXL4	84171	gene with protein product	
BOC	91653	gene with protein product	
NAGK	55577	gene with protein product	
PLCE1	51196	gene with protein product	
HEBP1	50865	gene with protein product	
CRLF3	51379	gene with protein product	
ADAMTS20	80070	gene with protein product	
CDC37L1	55664	gene with protein product	
CDC14A	8556	gene with protein product	
ASB5	140458	gene with protein product	
ASB6	140459	gene with protein product	
ASB7	140460	gene with protein product	
ASB8	140461	gene with protein product	
ASB9	140462	gene with protein product	
ASB10	136371	gene with protein product	
ASB11	140456	gene with protein product	
OLFM1	10439	gene with protein product	
OLFM2	93145	gene with protein product	
CDC14B	8555	gene with protein product	
OLFM4	10562	gene with protein product	
TIRAP	114609	gene with protein product	
FGF7P2	394217	pseudogene	
NDUFA13	51079	gene with protein product	
ACRBP	84519	gene with protein product	
HELB	92797	gene with protein product	
ZNF354B	117608	gene with protein product	
CHSY1	22856	gene with protein product	
PSORS1C2	170680	gene with protein product	
ACVR1B	91	gene with protein product	
CDC16	8881	gene with protein product	
LRRN3	54674	gene with protein product	
PSORS1C1	170679	gene with protein product	
PSORS1C3	100130889	RNA	 long non-coding
SCA20	407973	phenotype only	
TMEM8A	58986	gene with protein product	
TMEM242	729515	gene with protein product	
KLF7P1	100128036	pseudogene	
CD274	29126	gene with protein product	
STK36	27148	gene with protein product	
DHX37	57647	gene with protein product	
DHX38	9785	gene with protein product	
COLEC11	78989	gene with protein product	
LINC00527	54748	RNA	 long non-coding
ERVH48-1	90625	endogenous retrovirus	
DIP2A	23181	gene with protein product	
ZNF355P	100505852	pseudogene	
FEM1AP1	441957	pseudogene	
CDK1	983	gene with protein product	
RPL8P2	100128766	pseudogene	
RPS5P2	100130240	pseudogene	
UST	10090	gene with protein product	
RAB11FIP3	9727	gene with protein product	
DGCR12	25784	RNA	 long non-coding
DGCR11	25786	RNA	 long non-coding
DGCR9	25787	RNA	 long non-coding
RAD54B	25788	gene with protein product	
CFAP45	25790	gene with protein product	
CDC20	991	gene with protein product	
KRTAP4-8	728224	gene with protein product	
KRTAP9-8	83901	gene with protein product	
TRIM78P	117852	pseudogene	
ELMO2	63916	gene with protein product	
ANKRD30A	91074	gene with protein product	
PPIAP22	653214	pseudogene	
RPL37P3	378818	pseudogene	
RPL37P4	378819	pseudogene	
CDC23	8697	gene with protein product	
TRIM16	10626	gene with protein product	
DFNA43	192676	phenotype only	
CPA6	57094	gene with protein product	
FUNDC2P2	388965	pseudogene	
CDC25A	993	gene with protein product	
ARGFXP1	503583	pseudogene	
FUNDC2P1	220793	pseudogene	
KNTC1	9735	gene with protein product	
ACTR3B	57180	gene with protein product	
SPDEF	25803	gene with protein product	
AGTPBP1	23287	gene with protein product	
LSM4	25804	gene with protein product	
CDC25B	994	gene with protein product	
TNFAIP8	25816	gene with protein product	
MOB4	25843	gene with protein product	
BRMS1	25855	gene with protein product	
PART1	25859	RNA	 long non-coding
POLR1A	25885	gene with protein product	
ABI3BP	25890	gene with protein product	
NUDT15P1	574532	pseudogene	
RNF113B	140432	gene with protein product	
CENPH	64946	gene with protein product	
IP6K3	117283	gene with protein product	
CDC25C	995	gene with protein product	
PASK	23178	gene with protein product	
RRAS2	22800	gene with protein product	
CENPJ	55835	gene with protein product	
KIF15	56992	gene with protein product	
TRIM29	23650	gene with protein product	
PSORS4	10547	phenotype only	
ERI3	79033	gene with protein product	
ZFR	51663	gene with protein product	
PNRC1	10957	gene with protein product	
OPRPN	58503	gene with protein product	
CDC27	996	gene with protein product	
ANKRD6	22881	gene with protein product	
GHITM	27069	gene with protein product	
RIMS1	22999	gene with protein product	
RIMS2	9699	gene with protein product	
POT1	25913	gene with protein product	
EXOSC1	51013	gene with protein product	
SUV39H2	79723	gene with protein product	
APOA5	116519	gene with protein product	
ELMO3	79767	gene with protein product	
CDK11B	984	gene with protein product	
IL27RA	9466	gene with protein product	
TMED1	11018	gene with protein product	
SLC44A2	57153	gene with protein product	
PRKD2	25865	gene with protein product	
DAB2IP	153090	gene with protein product	
AIM1L	55057	gene with protein product	
RRM2B	50484	gene with protein product	
RNF34	80196	gene with protein product	
BRF2	55290	gene with protein product	
TPTE2	93492	gene with protein product	
ACVR2A	92	gene with protein product	
CDK11A	728642	gene with protein product	
TAF8	129685	gene with protein product	
PCSK1N	27344	gene with protein product	
NEGR1	257194	gene with protein product	
TAF3	83860	gene with protein product	
TAF5L	27097	gene with protein product	
TAF6L	10629	gene with protein product	
TAF9B	51616	gene with protein product	
BTAF1	9044	gene with protein product	
TIMM17B	10245	gene with protein product	
PIAS2	9063	gene with protein product	
TIMM23	100287932	gene with protein product	
IP6K2	51447	gene with protein product	
TIMM17A	10440	gene with protein product	
TIMM44	10469	gene with protein product	
TIMM22	29928	gene with protein product	
RXFP2	122042	gene with protein product	
SP7	121340	gene with protein product	
PSORS8	140454	phenotype only	
PRODH2	58510	gene with protein product	
SMR3B	10879	gene with protein product	
WAC	51322	gene with protein product	
DTNBP1	84062	gene with protein product	
SLA2	84174	gene with protein product	
CDK13	8621	gene with protein product	
DDX28	55794	gene with protein product	
SPATA4	132851	gene with protein product	
RPL29P2	118432	pseudogene	
RPL23AP7	118433	pseudogene	
LCN6	158062	gene with protein product	
SCZD10	63944	phenotype only	
CDC34	997	gene with protein product	
PRPF8	10594	gene with protein product	
TRNT1	51095	gene with protein product	
BRWD3	254065	gene with protein product	
APOBEC3A	200315	gene with protein product	
URB1	9875	gene with protein product	
FTMT	94033	gene with protein product	
PRPF4B	8899	gene with protein product	
DDX23	9416	gene with protein product	
PRPF3	9129	gene with protein product	
PRPF4	9128	gene with protein product	
CDC37	11140	gene with protein product	
CDC40	51362	gene with protein product	
PRPF18	8559	gene with protein product	
APOBEC3B	9582	gene with protein product	
APOBEC3C	27350	gene with protein product	
APOBEC3D	140564	gene with protein product	
APOBEC3F	200316	gene with protein product	
APOBEC3G	60489	gene with protein product	
TPK1	27010	gene with protein product	
NUP54	53371	gene with protein product	
CDC42	998	gene with protein product	
LRIG1	26018	gene with protein product	
ARID5A	10865	gene with protein product	
ARID5B	84159	gene with protein product	
YAF2	10138	gene with protein product	
DBF4	10926	gene with protein product	
SNORD35B	84546	RNA	 small nucleolar
AASS	10157	gene with protein product	
IFT57	55081	gene with protein product	
IRAK1BP1	134728	gene with protein product	
ABT1	29777	gene with protein product	
CDC42BPA	8476	gene with protein product	
FHL5	9457	gene with protein product	
ACTR10	55860	gene with protein product	
AK3	50808	gene with protein product	
ALLC	55821	gene with protein product	
NAGPA	51172	gene with protein product	
APBB1IP	54518	gene with protein product	
CDC42BPB	9578	gene with protein product	
ANAPC7	51434	gene with protein product	
SH2B2	10603	gene with protein product	
SRGAP1	57522	gene with protein product	
HRH4	59340	gene with protein product	
RNF111	54778	gene with protein product	
SMPDL3A	10924	gene with protein product	
CDC45	8318	gene with protein product	
Mar.07	64844	gene with protein product	
CKS1BP4	100499259	pseudogene	
BANF1	8815	gene with protein product	
ARHGAP32	9743	gene with protein product	
ACVR2B	93	gene with protein product	
CXorf40B	541578	gene with protein product	
ZC3H12B	340554	gene with protein product	
CDC42EP5	148170	gene with protein product	
ZNF382	84911	gene with protein product	
HAPLN2	60484	gene with protein product	
CLCF1	23529	gene with protein product	
ADGRV1	84059	gene with protein product	
MAGEB17	645864	gene with protein product	
EIF5AL1	143244	gene with protein product	
LRBA	987	gene with protein product	
SLEH1	170682	phenotype only	
CHST11	50515	gene with protein product	
CHST12	55501	gene with protein product	
NPFFR1	64106	gene with protein product	
DPF3	8110	gene with protein product	
RAPGEFL1	51195	gene with protein product	
CGN	57530	gene with protein product	
CDC5L	988	gene with protein product	
CHIA	27159	gene with protein product	
CHP1	11261	gene with protein product	
SLC12A9	56996	gene with protein product	
CLNK	116449	gene with protein product	
CDC6	990	gene with protein product	
RFWD2	64326	gene with protein product	
RCOR1	23186	gene with protein product	
LCN9	392399	gene with protein product	
TBRG4	9238	gene with protein product	
RPS27P3	654365	pseudogene	
CLSTN1	22883	gene with protein product	
CLSTN2	64084	gene with protein product	
CYP39A1	51302	gene with protein product	
CDC7	8317	gene with protein product	
CYP3A43	64816	gene with protein product	
CYSLTR1	10800	gene with protein product	
AS3MT	57412	gene with protein product	
TRIM74	378108	gene with protein product	
PSMA6P1	64596	pseudogene	
SLC43A3	29015	gene with protein product	
PDLIM5	10611	gene with protein product	
EPGN	255324	gene with protein product	
ESAM	90952	gene with protein product	
RPS8P4	646119	pseudogene	
RCHY1	25898	gene with protein product	
CDH1	999	gene with protein product	
DFNB43	449481	phenotype only	
PJA2	9867	gene with protein product	
GPR132	29933	gene with protein product	
PPP2R3C	55012	gene with protein product	
CDH10	1008	gene with protein product	
TPMTP1	400650	pseudogene	
GMNN	51053	gene with protein product	
GJC2	57165	gene with protein product	
GJC3	349149	gene with protein product	
GKAP1	80318	gene with protein product	
LZIC	84328	gene with protein product	
SERGEF	26297	gene with protein product	
ACVRL1	94	gene with protein product	
CDH11	1009	gene with protein product	
GORASP2	26003	gene with protein product	
FAM215A	23591	RNA	 long non-coding
HEMGN	55363	gene with protein product	
CDH12	1010	gene with protein product	
HOMER1	9456	gene with protein product	
HOMER2	9455	gene with protein product	
HOMER3	9454	gene with protein product	
GAB3	139716	gene with protein product	
CDH12P2	1011	pseudogene	
ZNF385A	25946	gene with protein product	
CDH13	1012	gene with protein product	
ASIC5	51802	gene with protein product	
INSM2	84684	gene with protein product	
CDH15	1013	gene with protein product	
PRSS29P	123787	pseudogene	
JDP2	122953	gene with protein product	
CDH16	1014	gene with protein product	
KREMEN1	83999	gene with protein product	
ABHD1	84696	gene with protein product	
MED16	10025	gene with protein product	
LCMT1	51451	gene with protein product	
LCMT2	9836	gene with protein product	
CDH17	1015	gene with protein product	
LSM10	84967	gene with protein product	
METTL3	56339	gene with protein product	
MINK1	50488	gene with protein product	
DLEU7	220107	gene with protein product	
CDH18	1016	gene with protein product	
EPDR1	54749	gene with protein product	
ALPK3	57538	gene with protein product	
SPEN	23013	gene with protein product	
STARD3	10948	gene with protein product	
CDH19	28513	gene with protein product	
APIP	51074	gene with protein product	
KAT6B	23522	gene with protein product	
KCP	375616	gene with protein product	
MTCH1	23787	gene with protein product	
MTCH2	23788	gene with protein product	
ORAOV1	220064	gene with protein product	
